SNP	CHR	BP	A1	A2	BETA	SE
rs1016548	22	22355496	G	A	0.018700499	3.763995881
rs9607852	22	42258272	A	G	0.035029282	3.899054771
rs136904	22	45057826	A	G	-0.014663358	3.475867736
rs138525	22	47005740	G	A	-0.014124643	3.473673724
rs407960	22	23276520	A	C	0.01494035	3.712367838
rs8142204	22	30853082	A	G	-0.015787833	3.449106194
rs5765475	22	45959337	G	A	-0.01416951	3.460369579
rs134785	22	27652289	A	G	0.016197354	3.702359889
rs1041895	22	37679763	A	G	0.014520539	3.684666083
rs7290472	22	28101265	A	G	-0.035174882	3.284740045
rs734479	22	31043484	G	A	-0.032031037	3.307068767
rs10448600	22	46347922	A	G	-0.014663358	3.430851667
rs131476	22	25117920	G	A	0.014520539	3.667624807
rs6010520	22	49028732	A	G	-0.024568191	3.350389659
rs713753	22	36658534	G	A	0.014520539	3.650734253
rs9607537	22	38839485	A	C	0.015778756	3.659640604
rs2281032	22	32722963	A	C	0.022428371	3.709273832
rs7284198	22	27054199	G	A	0.017867719	3.667154196
rs5761777	22	27227454	A	G	-0.014214382	3.399773125
rs9616045	22	46949292	A	G	-0.01809083	3.368018088
rs5769554	22	49702017	G	A	-0.014528617	3.395757186
rs1465223	22	30842514	A	G	-0.017502631	3.371037817
rs13054394	22	35950648	G	A	0.016197354	3.639702446
rs8137698	22	37624236	G	A	0.021189299	3.676731029
rs174775	22	29791234	A	G	-0.014708281	3.381951585
rs5752330	22	26859942	G	A	-0.022184974	3.307605542
rs6007455	22	45513168	A	G	-0.014932967	3.363300857
rs444279	22	18451593	G	A	0.01494035	3.599517533
rs2071839	22	37882559	G	A	-0.026825947	3.269474814
rs2076136	22	50509196	A	G	0.020775488	3.641589054
rs79137	22	27657507	G	A	-0.017095882	3.335973909
rs2073167	22	41791536	G	A	-0.015022874	3.345867933
rs7288979	22	37649494	G	A	0.019946682	3.618233664
rs926761	22	49486490	G	A	-0.021865153	3.283164539
rs6005740	22	20776843	G	A	0.01494035	3.570313464
rs5756477	22	37407527	G	A	0.01494035	3.567096578
rs9615901	22	48863114	A	G	-0.020451625	3.287932498
rs5771086	22	50595842	A	G	0.017867719	3.589604644
rs743811	22	35792974	G	A	0.017867719	3.586374375
rs174674	22	19934025	A	G	0.016615548	3.574440518
rs4822900	22	27923343	A	G	-0.015472687	3.319860539
rs2873699	22	49396512	G	A	0.01494035	3.557479154
rs5761718	22	27136316	G	A	-0.015022874	3.318822339
rs5761855	22	27341413	G	A	-0.02017857	3.278183444
rs6007768	22	48358940	G	A	0.021602716	3.607609842
rs133731	22	37816937	A	G	0.01494035	3.547911273
rs131250	22	32129603	G	A	0.01745073	3.563685766
rs9616484	22	49580069	G	A	-0.015742798	3.299981142
rs130804	22	48801666	G	A	0.018284308	3.565742441
rs2239393	22	19950428	G	A	0.015778756	3.543645262
rs9615234	22	48321123	A	G	0.01911629	3.559842188
rs5996988	22	26247456	A	G	-0.015292706	3.287215715
rs12170462	22	49335738	G	A	-0.019315026	3.24390042
rs5753912	22	32673529	G	A	0.016197354	3.517178826
rs915590	22	24261143	A	G	-0.021271823	3.223592544
rs807669	22	19154522	A	G	0.015359755	3.499534302
rs5748048	22	19204478	G	A	0.027757205	3.600872168
rs9620688	22	27779122	A	G	0.016615548	3.508116332
rs4149488	22	30957832	G	A	0.046104787	3.752936734
rs11090852	22	48918829	A	G	0.015778756	3.4691391
rs805	22	34562299	G	A	0.01911629	3.494369899
rs17000544	22	39337500	A	G	0.024485668	3.536290682
rs229483	22	37553619	G	A	0.016197354	3.464888063
rs5767265	22	46964267	A	G	-0.020633758	3.180373947
rs761793	22	48968070	G	A	-0.018045556	3.19798592
rs9609680	22	33408519	A	G	0.023663918	3.517276931
rs2413016	22	31458203	G	A	-0.02008759	3.178816365
rs133580	22	48659880	G	A	0.017867719	3.464594035
rs12165477	22	48305427	C	A	-0.033482824	3.076893724
rs1004811	22	33809429	A	G	0.015359755	3.441643126
rs9614422	22	44684979	G	A	0.019946682	3.478185669
rs240073	22	34086494	G	A	-0.022505031	3.152912249
rs5749997	22	35316282	A	G	-0.015877917	3.199999479
rs131127	22	48530770	G	A	0.015359755	3.435655617
rs5755492	22	35395126	C	A	0.015359755	3.434161846
rs5771716	22	49080775	G	A	-0.017186238	3.182061843
rs2235265	22	38617333	G	A	-0.017774008	3.170872288
rs5992122	22	18312343	G	A	0.015359755	3.416332815
rs2157728	22	19538527	G	A	0.020361283	3.455904238
rs2240177	22	31340625	A	C	-0.016734647	3.171596055
rs2001147	22	45054561	A	G	-0.01768353	3.16193841
rs136899	22	45048253	A	C	0.021602716	3.459807797
rs134703	22	26500417	G	A	-0.023329119	3.117058833
rs5757373	22	39320828	A	G	0.020361283	3.44249442
rs7286343	22	43157043	A	G	-0.016644386	3.159950924
rs5746359	22	17860048	A	G	0.036628895	3.570807622
rs754890	22	47556231	A	G	-0.023237477	3.111000501
rs5999549	22	35203632	A	G	0.018284308	3.415758312
rs4990141	22	48318002	A	G	-0.016418813	3.153435933
rs1547014	22	29100711	A	G	-0.017593071	3.14221843
rs9618000	22	17853714	G	A	0.025305865	3.466959159
rs2073742	22	19989642	G	A	-0.019905686	3.122846694
rs6519465	22	24001094	A	G	0.015778756	3.390276405
rs5750825	22	39831278	A	G	0.017867719	3.397868237
rs1489889	22	34668330	A	G	0.015778756	3.374335626
rs5747408	22	18397120	A	G	0.01745073	3.383011991
rs134864	22	46074258	G	A	0.016615548	3.376512448
rs138238	22	50563140	A	G	-0.016824928	3.119618288
rs494604	22	27590678	A	G	0.017033339	3.368253182
rs5762311	22	28090207	A	G	0.031004281	3.47393202
rs11089442	22	30689998	A	G	-0.022733788	3.069610323
rs4820339	22	22521158	A	C	0.016197354	3.353209376
rs5758731	22	42855277	A	G	0.016615548	3.353590852
rs6008437	22	46667037	G	A	0.032618761	3.472102616
rs10427794	22	34851109	C	A	-0.018951941	3.071630377
rs9612003	22	43491269	A	C	-0.015517694	3.09470956
rs6518694	22	30906194	G	A	-0.017367006	3.08025981
rs6008638	22	48726155	G	A	0.017867719	3.339172912
rs2267027	22	23648478	A	G	0.027349608	3.411439721
rs84312	22	27718617	G	A	-0.018045556	3.071563602
rs9941935	22	22015144	G	A	0.016197354	3.32215174
rs16999301	22	39125529	A	G	-0.049489107	2.85463192
rs11089975	22	40562227	A	G	0.018700499	3.334332226
rs390495	22	18504801	A	C	0.016197354	3.306827344
rs5770581	22	49364780	A	G	0.022428371	3.34759257
rs9612343	22	23747079	A	G	0.015778756	3.295347345
rs11705658	22	23292407	A	G	-0.017909761	3.046837705
rs9609679	22	33388996	C	A	0.022428371	3.343393188
rs6004094	22	24608924	G	A	0.02489596	3.361038329
rs6008205	22	47826334	A	G	0.016197354	3.291636802
rs917479	22	19973205	C	A	-0.016599262	3.047124605
rs17542188	22	45276346	A	G	-0.016103209	3.04679456
rs442277	22	20052566	A	G	-0.017095882	3.037307576
rs5764034	22	44325855	A	C	-0.016689514	3.040150905
rs9306510	22	48606311	G	A	-0.017276612	3.033518094
rs7510927	22	44734215	A	G	0.016615548	3.275646865
rs5754943	22	34714161	A	G	0.016615548	3.274286317
rs1072967	22	28694210	A	G	0.032215703	3.389814588
rs132220	22	49076564	G	A	0.018284308	3.278719697
rs5757184	22	39019853	A	G	0.023663918	3.31546344
rs12158945	22	47715107	G	A	-0.01623844	3.02066686
rs135924	22	44807473	A	G	0.019531685	3.275929155
rs743815	22	35797333	A	G	0.01745073	3.256234632
rs7284941	22	35389727	A	G	-0.027565723	2.931986597
rs6000299	22	36923499	A	G	0.016615548	3.243287219
rs6009424	22	49473747	A	G	0.035029282	3.38236385
rs4819647	22	18391061	A	G	-0.016689514	3.001392358
rs5753991	22	32738182	A	G	-0.023420781	2.954015816
rs5769526	22	49675668	G	A	0.021189299	3.264178617
rs9616585	22	49766593	A	G	0.017033339	3.231765144
rs4821116	22	21973319	A	G	-0.021135016	2.953803514
rs478655	22	25945176	A	G	-0.017412209	2.978013335
rs2032487	22	36695428	G	A	0.040206628	3.400521108
rs12053796	22	43614099	G	A	0.023663918	3.272088637
rs5995428	22	37798955	A	G	-0.016103209	2.980902422
rs5766149	22	45277702	A	G	-0.016824928	2.972309931
rs7288250	22	23938204	G	A	0.016197354	3.205820395
rs5762730	22	29039615	C	A	-0.017321807	2.964072731
rs5771259	22	50675962	A	G	0.022840611	3.249932533
rs8139804	22	26930065	G	A	0.016615548	3.202376709
rs131690	22	23648009	A	G	0.016615548	3.198469503
rs5752638	22	28188203	G	A	0.019946682	3.221786386
rs1107498	22	35907880	G	A	0.016615548	3.195869713
rs2070471	22	24520375	G	A	0.025715384	3.262213829
rs6519460	22	23996463	G	A	-0.022367835	2.91794057
rs6006926	22	45475332	A	G	0.017867719	3.198596728
rs139513	22	41655058	A	G	0.020361283	3.204013524
rs695408	22	26275549	G	A	-0.018407883	2.923297352
rs909675	22	36844619	C	A	0.017033339	3.171861498
rs1034461	22	26331185	A	G	-0.017728767	2.924333302
rs129333	22	37153289	A	G	0.020775488	3.195443369
rs5769010	22	46992834	A	G	0.01745073	3.164697658
rs1003968	22	21367590	G	A	0.01745073	3.157078086
rs6005154	22	27141605	A	C	-0.017909761	2.90787923
rs7290515	22	37984657	A	C	0.016615548	3.144701576
rs17207360	22	18566917	A	G	-0.022871099	2.86565326
rs1158340	22	26274949	A	G	-0.020133077	2.881472207
rs10483093	22	17971225	G	A	0.022428371	3.176891354
rs1883828	22	41739370	A	G	0.017033339	3.137670473
rs6006267	22	30216982	A	C	0.017033339	3.132664339
rs8136576	22	27689956	G	A	0.06483222	3.494349813
rs2858541	22	49679043	C	A	-0.021089423	2.865970042
rs9609802	22	33846914	A	G	0.019531685	3.144464945
rs2413451	22	37490691	G	A	-0.017457418	2.886587648
rs739152	22	35452232	A	G	0.018284308	3.127972027
rs6002695	22	42742451	A	G	-0.029653124	2.798855064
rs5994213	22	17709828	A	G	0.019946682	3.13622922
rs10483191	22	35899476	A	G	0.02201574	3.146210601
rs1007337	22	39781585	G	A	-0.018407883	2.863175738
rs9623659	22	43088971	A	G	0.01745073	3.105925251
rs6009845	22	50117191	G	A	-0.017367006	2.860981876
rs9608693	22	21450181	C	A	0.020361283	3.119406291
rs4821419	22	35993783	C	A	0.017033339	3.090713831
rs9613255	22	27104705	A	G	0.01745073	3.086385519
rs4823526	22	48760125	A	G	-0.022505031	2.815103795
rs5769440	22	49559242	C	A	0.018284308	3.092315174
rs8142758	22	33174766	C	A	0.02489596	3.138517899
rs10451	22	51162059	A	G	-0.018815863	2.834658616
rs139568	22	42210985	G	A	0.018700499	3.083150172
rs9624447	22	24681555	A	G	0.019946682	3.088377905
rs2267073	22	24639069	G	A	0.01745073	3.068276516
rs5749711	22	34411714	A	C	0.01745073	3.058700062
rs137219	22	35292510	A	C	-0.019814763	2.802812218
rs715001	22	43745197	A	C	0.019946682	3.064369269
rs11703808	22	32024980	A	G	0.017867719	3.036742121
rs1969643	22	39413668	A	G	0.018700499	3.037862821
rs1043402	22	38879688	A	G	0.01911629	3.034901304
rs1079982	22	37929759	A	C	-0.036731748	2.667649879
rs8138173	22	44760039	A	G	0.02201574	3.046991824
rs5767172	22	48892314	C	A	-0.018136109	2.774710598
rs4925397	22	49053436	A	C	0.019946682	3.029008442
rs848756	22	49722925	A	C	-0.021591207	2.747435352
rs3817997	22	38013172	A	G	0.070037867	3.391483458
rs9606146	22	19698129	C	A	-0.024614151	2.726282707
rs2877253	22	25290487	A	C	-0.027473182	2.706315553
rs738733	22	48295417	A	C	0.017033339	2.993772406
rs2071724	22	43577048	A	C	-0.017909761	2.755992949
rs739006	22	32937959	G	A	-0.017864505	2.755226393
rs2073745	22	19985507	A	G	-0.017593071	2.755895289
rs695648	22	43760187	A	G	0.017867719	2.981243237
rs13054097	22	49335631	G	A	0.01911629	2.988687251
rs4822258	22	43455531	A	G	0.019531685	2.990407744
rs138224	22	50556487	A	G	-0.020406104	2.724561294
rs1018490	22	31996625	C	A	-0.018498512	2.732395516
rs5997637	22	30794950	C	A	-0.024246611	2.692376145
rs6006845	22	45066035	G	A	-0.017819254	2.731481698
rs6520149	22	50990669	A	G	-0.057892691	2.488831138
rs5757247	22	22531572	G	A	0.01911629	2.96831976
rs134874	22	42661144	A	G	-0.018906577	2.71949219
rs1002048	22	34253393	C	A	0.02201574	2.983682384
rs8140002	22	33847076	G	A	0.019531685	2.95994644
rs6007736	22	48137840	G	A	-0.019269623	2.702882546
rs760529	22	27485345	A	G	0.021602716	2.96625547
rs16994329	22	45997852	A	G	0.033423755	3.048102672
rs6007968	22	47200891	A	G	0.018284308	2.940354328
rs2017931	22	47566251	A	G	-0.018317273	2.699653927
rs132972	22	38562056	A	G	-0.01809083	2.69498281
rs9611577	22	41793090	C	A	0.02201574	2.955715092
rs5764957	22	45065866	A	G	-0.023741751	2.656157283
rs4820848	22	30843495	G	A	0.018700499	2.924459413
rs910923	22	46487902	G	A	-0.018498512	2.681385866
rs135640	22	28537992	G	A	0.020775488	2.923147427
rs6010553	22	49199553	G	A	-0.018951941	2.667615855
rs9621414	22	32628436	G	A	0.02489596	2.943337896
rs17817803	22	20145526	A	G	-0.030211463	2.591620026
rs5747010	22	16855618	A	G	-0.019587538	2.652842387
rs4820961	22	31679449	G	A	-0.018317273	2.6497919
rs134145	22	26909750	A	G	-0.018770513	2.642141519
rs20065	22	34400253	A	G	0.019531685	2.884681948
rs6520049	22	46996309	A	G	0.021189299	2.895713237
rs740422	22	17619292	A	G	-0.024246611	2.601349625
rs9614858	22	44764401	G	A	0.022428371	2.889051594
rs16992276	22	33801983	C	A	0.04060234	3.010302776
rs5760837	22	25481086	A	G	0.01911629	2.862893847
rs5752933	22	29902192	C	A	0.020775488	2.872797914
rs3788673	22	45994189	C	A	0.02489596	2.898057302
rs2071871	22	45996110	G	A	0.02489596	2.898057302
rs9614576	22	45225297	G	A	0.018700499	2.851779488
rs6010568	22	49056481	A	C	-0.018634491	2.611126635
rs7675	22	18270779	A	G	0.022428371	2.867962885
rs4925396	22	49051158	G	A	-0.020633758	2.597235904
rs1005368	22	45383230	G	A	0.023663918	2.874034677
rs2073446	22	22550078	A	G	0.021189299	2.855620657
rs131429	22	23925779	A	G	-0.019996628	2.595361855
rs874835	22	17301217	G	A	-0.018498512	2.602433037
rs6008598	22	46704243	A	G	-0.031470356	2.52493126
rs4390848	22	37135305	G	A	-0.024982002	2.560140084
rs2227080	22	33558767	A	G	0.018284308	2.824219785
rs909796	22	29650741	G	A	-0.018815863	2.587333913
rs5747187	22	17946202	A	G	0.03702788	2.941296162
rs7954	22	30184950	A	G	-0.018951941	2.581841391
rs9615905	22	48875699	A	G	-0.018951941	2.580906895
rs17000751	22	39491133	G	A	-0.069000058	2.29831698
rs3819662	22	33965497	G	A	0.021189299	2.827757797
rs4823630	22	47701711	A	G	0.020361283	2.821351309
rs5770527	22	49932138	G	A	0.074816441	3.197093583
rs5770619	22	50044516	A	G	0.074816441	3.197093583
rs566039	22	27642581	C	A	0.020361283	2.818294577
rs6003756	22	23853571	C	A	-0.029327757	2.509075236
rs10418	22	31022952	A	G	0.02325246	2.822840713
rs3091397	22	50957520	G	A	-0.023237477	2.52990608
rs136923	22	27785809	A	G	0.019531685	2.790729526
rs136636	22	47657635	G	A	0.01911629	2.788061525
rs7511351	22	27748742	G	A	0.021602716	2.803064002
rs5999506	22	35096084	A	G	-0.058737091	2.329663564
rs5761279	22	26250110	A	C	-0.019451261	2.546574923
rs9619398	22	34483130	G	A	0.019946682	2.784406166
rs375115	22	18904606	A	C	0.042181595	2.92753193
rs7290651	22	49033984	A	C	0.018700499	2.772460412
rs5756365	22	37228277	G	A	-0.018815863	2.542107131
rs9608277	22	24756865	A	G	-0.02420069	2.508094384
rs2049948	22	32808355	A	G	0.021602716	2.786071955
rs6008349	22	48125251	G	A	-0.019542108	2.529725785
rs126092	22	42178441	A	G	0.024074987	2.794001759
rs400946	22	21431054	A	G	0.026124517	2.805221737
rs1127721	22	44567854	A	C	-0.023283296	2.49646353
rs1858821	22	31676454	A	G	-0.021408673	2.502822335
rs138481	22	47021203	C	A	0.021189299	2.760755806
rs5757721	22	39947574	A	G	0.01911629	2.74566395
rs5766289	22	45408177	G	A	0.019946682	2.750918809
rs713738	22	26653212	C	A	0.019946682	2.744116993
rs4819545	22	17456773	C	A	0.019531685	2.737626993
rs9605311	22	17987962	A	G	-0.023650021	2.478520806
rs136819	22	40036598	A	G	0.019531685	2.735696255
rs136068	22	47344209	G	A	-0.020724852	2.488245624
rs2189077	22	17910844	G	A	-0.024844022	2.463889493
rs5747302	22	18118204	A	G	0.019531685	2.728958503
rs4819925	22	17446991	G	A	0.022428371	2.743359105
rs5761744	22	27171638	A	G	-0.019769309	2.489344373
rs11704593	22	45255043	A	G	-0.022367835	2.471019818
rs6001376	22	39407399	G	A	0.020361283	2.725542155
rs133072	22	41075543	A	G	0.020775488	2.728142863
rs5755319	22	35211173	A	G	0.023663918	2.744421361
rs5759197	22	43550149	G	A	-0.021135016	2.473701493
rs762953	22	43570068	A	G	0.022428371	2.729920866
rs715572	22	33234931	A	G	-0.022688027	2.457117809
rs738533	22	43172308	A	G	-0.0238335	2.450645578
rs5756214	22	36888066	G	A	0.025715384	2.743936798
rs5761552	22	26870502	G	A	0.019531685	2.704199528
rs6008295	22	48008933	A	G	0.01911629	2.700671191
rs139316	22	39499763	G	A	0.019531685	2.697604569
rs2239765	22	32934225	A	C	0.021189299	2.70603446
rs17394169	22	39586097	A	G	0.022428371	2.70810642
rs7288993	22	25482454	G	A	-0.020224067	2.453078366
rs2007382	22	25109027	A	G	-0.024292536	2.429361178
rs6002782	22	42919010	A	G	0.027349608	2.730423205
rs1495664	22	34466882	A	G	-0.02008759	2.447046449
rs5761269	22	26239906	A	G	-0.020998252	2.438539363
rs8748	22	20800835	G	A	-0.046868775	2.286433416
rs12159403	22	48872181	G	A	-0.032920266	2.360246416
rs34189568	22	49398026	C	A	0.025715384	2.70142551
rs5750326	22	37276285	A	C	0.019946682	2.656620278
rs713764	22	32683378	C	A	0.02201574	2.668389967
rs136816	22	40033247	A	G	0.026533265	2.687056372
rs17810512	22	18990128	C	A	0.024074987	2.670974444
rs768784	22	27690377	A	G	0.027349608	2.682917847
rs2283915	22	33949096	A	G	-0.020451625	2.400009937
rs763100	22	45988571	A	C	0.027349608	2.676516309
rs739215	22	45967526	G	A	0.021189299	2.637020739
rs9615707	22	48365235	A	G	-0.026410377	2.358450505
rs738781	22	23854282	G	A	-0.031376979	2.330047644
rs86559	22	47454664	A	G	0.02325246	2.640578276
rs7291990	22	32569263	G	A	-0.027473182	2.348690929
rs5757258	22	22534038	A	G	0.02201574	2.63128143
rs137439	22	33594459	A	G	0.020775488	2.622887115
rs135697	22	47103512	A	G	0.02201574	2.630388222
rs1023470	22	46235677	G	A	-0.024522237	2.358294612
rs887204	22	19967068	G	A	-0.0238335	2.355649752
rs6000813	22	37980494	A	G	-0.024154775	2.351522303
rs7290575	22	43685657	G	A	-0.023329119	2.354406262
rs134543	22	28797318	A	G	-0.024936004	2.344919323
rs4925395	22	49051078	G	A	-0.02489001	2.335703722
rs5994889	22	34668073	A	G	0.022428371	2.596706785
rs6009576	22	49330850	C	A	0.021189299	2.585837623
rs9610417	22	22199970	A	G	-0.024706085	2.321844884
rs2072712	22	37271802	A	G	-0.040958608	2.234317544
rs7286383	22	49163473	G	A	0.026941628	2.610687028
rs9608422	22	26167705	G	A	0.021189299	2.569465658
rs136148	22	36652931	G	A	0.022840611	2.575818529
rs5747950	22	18967371	A	G	0.020775488	2.557635593
rs4820285	22	22399916	G	A	0.021602716	2.562511924
rs6008817	22	46814671	A	G	0.024485668	2.57786526
rs3788306	22	19872009	G	A	0.022428371	2.563978884
rs11090195	22	23262360	A	G	-0.026318081	2.286438831
rs9615998	22	46816052	A	G	0.028164419	2.587753999
rs2284038	22	37635055	G	A	-0.021910827	2.305175741
rs1107844	22	30932673	A	G	-0.023741751	2.293201668
rs6008793	22	46787434	A	G	0.026941628	2.577066513
rs1009385	22	34249434	A	G	-0.02608743	2.277836936
rs5757277	22	39163856	A	G	-0.023191663	2.291562274
rs9616810	22	51094926	A	G	-0.025258095	2.278428603
rs2001080	22	48845039	A	G	-0.023787623	2.280890214
rs6004774	22	26216160	A	G	0.024074987	2.545798783
rs456285	22	29966083	G	A	-0.024660115	2.275563567
rs9626722	22	47783287	A	G	0.031004281	2.57741195
rs5995416	22	37719004	G	A	0.021602716	2.521388804
rs4819956	22	17561913	C	A	-0.023741751	2.26843286
rs1004535	22	26402623	A	G	-0.024108864	2.262809029
rs241710	22	33381222	G	A	0.02201574	2.515535432
rs3887776	22	26230640	G	A	0.02201574	2.5147129
rs5757683	22	39850174	G	A	0.02489596	2.531445781
rs4824029	22	49786493	A	C	0.020775488	2.507541666
rs138843	22	50183162	A	G	0.025305865	2.531352796
rs4823191	22	44493534	G	A	0.021602716	2.507402266
rs1874353	22	34414616	C	A	-0.024706085	2.253063603
rs5759659	22	20989409	G	A	-0.022093572	2.265918267
rs6002616	22	42504679	G	A	-0.023008455	2.260412358
rs133662	22	48725114	C	A	0.021602716	2.496801864
rs6006849	22	45104366	C	A	-0.023604163	2.249240695
rs133679	22	48766025	A	G	0.024485668	2.512613932
rs9610304	22	35893156	A	G	0.024485668	2.509349013
rs139163	22	44597929	A	G	0.02201574	2.4943079
rs130370	22	43080028	A	G	-0.027936084	2.22257895
rs932376	22	42614362	G	A	-0.024062958	2.241761052
rs9618203	22	18607872	A	G	0.032215703	2.551097246
rs137699	22	39748854	A	G	-0.023512463	2.239514294
rs137972	22	40311879	A	G	0.022428371	2.489399927
rs1543416	22	31925073	G	A	0.024485668	2.497174114
rs759224	22	20993328	A	G	-0.030490901	2.197406533
rs737927	22	31338470	G	A	-0.023420781	2.232750337
rs9616694	22	50019813	A	G	0.02201574	2.479000902
rs10854702	22	37779713	C	A	0.024074987	2.48756726
rs763136	22	27355348	G	A	-0.021591207	2.237114446
rs2877299	22	26193824	G	A	-0.023512463	2.225803606
rs2294360	22	39897792	A	G	0.022428371	2.47176851
rs2157294	22	42750618	A	G	-0.022230682	2.222347737
rs136319	22	31169761	C	A	0.022840611	2.464585141
rs8461	22	32015162	A	G	0.026941628	2.484776207
rs6009275	22	49294205	G	A	0.02201574	2.455964541
rs5757299	22	39222652	A	G	-0.02200219	2.218527923
rs134432	22	35588844	A	G	0.026941628	2.480796536
rs5749441	22	32855200	G	A	-0.022367835	2.213112472
rs2076505	22	28424507	A	G	0.042575512	2.566793151
rs5762321	22	28098110	A	G	-0.097344525	1.856849471
rs13053230	22	23335538	G	A	-0.025166045	2.191878412
rs6009663	22	49803587	A	C	-0.023054249	2.20115652
rs6007640	22	46499434	G	A	0.02325246	2.446481357
rs7288568	22	49209360	A	G	0.02489596	2.447168391
rs136513	22	27240293	A	G	-0.024936004	2.180498081
rs5750542	22	38534507	G	A	-0.021682503	2.19689454
rs134215	22	35526793	A	C	-0.021728158	2.195965522
rs5992708	22	17916235	C	A	-0.070785496	1.96078591
rs6001363	22	39392480	A	G	-0.021591207	2.19178123
rs5760863	22	25510459	A	G	-0.024384402	2.175659145
rs2076054	22	32832874	G	A	-0.025442255	2.17036613
rs134258	22	35544775	A	G	0.026124517	2.44321749
rs138979	22	43596245	G	A	0.02489596	2.435543893
rs5764824	22	46079215	A	G	-0.023558311	2.175662861
rs4838861	22	50642777	G	A	0.02201574	2.413326718
rs2283657	22	45910152	G	A	0.022840611	2.417150535
rs6518797	22	33181349	G	A	0.028164419	2.444645191
rs16990207	22	32722207	A	C	-0.071450533	1.942959418
rs761746	22	32025913	G	A	0.024485668	2.422494569
rs929090	22	44313849	G	A	0.022428371	2.408764657
rs5754747	22	34284173	A	G	-0.024752059	2.160115443
rs4820250	22	37197530	A	G	0.031004281	2.452933289
rs1001445	22	25168397	A	C	0.026941628	2.425508389
rs1476033	22	27206289	A	G	-0.027241916	2.141012668
rs138229	22	50557407	G	A	-0.024062958	2.156063761
rs8141766	22	18377199	C	A	0.027349608	2.42549888
rs130459	22	32926413	G	A	0.022428371	2.395157536
rs738084	22	20778066	A	G	0.029789471	2.43380751
rs16991775	22	33493657	A	G	-0.085022528	1.865491714
rs5749016	22	17783945	A	G	-0.023054249	2.149579306
rs5999687	22	35440082	G	A	0.022428371	2.38691027
rs2223271	22	34920388	G	A	-0.023420781	2.143737505
rs2073327	22	29105558	G	A	0.026533265	2.402054069
rs2070477	22	24990916	A	G	-0.025672565	2.128657151
rs9605246	22	17731977	G	A	-0.034798299	2.081794841
rs5992339	22	18936993	A	G	0.028164419	2.405831558
rs12168883	22	49900158	A	G	-0.032264868	2.09136505
rs916283	22	48928215	G	A	0.02325246	2.37507113
rs135626	22	44898190	A	G	0.023663918	2.375842579
rs12160358	22	28016068	G	A	-0.023054249	2.132206244
rs139133	22	44582820	C	A	0.028571253	2.401345849
rs13056160	22	49459147	G	A	-0.038104526	2.059581272
rs16991928	22	33568575	A	G	0.030194785	2.409590015
rs5750007	22	35347360	A	G	0.022840611	2.369130481
rs138997	22	43615005	A	G	0.022840611	2.366186399
rs137087	22	42981349	A	G	-0.02974613	2.093739872
rs4823940	22	49353113	A	G	0.027349608	2.381258649
rs2072517	22	21115244	G	A	-0.025166045	2.104174367
rs138170	22	46134933	A	G	-0.033013975	2.065853913
rs7290923	22	20999208	G	A	-0.023191663	2.109198634
rs5768148	22	48307904	C	A	0.022840611	2.3450373
rs16982871	22	19965563	A	G	0.099335278	2.795828093
rs1044744	22	45737310	G	A	-0.025212068	2.096175394
rs165634	22	21169875	G	A	0.02325246	2.340041234
rs2072710	22	37268501	A	G	0.026124517	2.35194819
rs12171007	22	49302696	G	A	0.02325246	2.327856795
rs5758948	22	43195296	A	G	0.024485668	2.328053505
rs849449	22	27600516	G	A	0.025305865	2.33102869
rs5750482	22	38117943	A	G	-0.024017056	2.080772968
rs5752401	22	27137761	G	A	-0.027704571	2.061290107
rs7293013	22	48823357	A	G	0.023663918	2.316566716
rs6520069	22	49419836	G	A	0.027349608	2.334173898
rs134029	22	28048932	A	C	-0.023329119	2.074556196
rs130132	22	49097331	A	G	-0.027797162	2.053322477
rs16991639	22	44595239	G	A	0.025715384	2.319043136
rs7286335	22	37934531	A	G	-0.028028724	2.042891681
rs4476	22	47440669	G	A	-0.02420069	2.060978082
rs762669	22	50943423	A	G	-0.029188389	2.037443969
rs4822104	22	42698800	A	G	0.024485668	2.304073
rs133460	22	48951913	A	G	-0.029699625	2.033195976
rs855791	22	37462936	A	G	0.024074987	2.295627286
rs5994031	22	17303383	G	A	-0.023879382	2.051293195
rs9613212	22	26957774	G	A	0.02325246	2.286438797
rs5749135	22	31011906	A	G	0.023663918	2.285843163
rs5769136	22	47156703	G	A	0.024485668	2.289481318
rs2027858	22	44823445	A	G	0.02489596	2.285436303
rs6008118	22	47683805	G	A	0.02325246	2.274748673
rs2413716	22	43162952	G	A	0.028571253	2.302085989
rs133755	22	44850440	A	G	-0.024108864	2.037887353
rs738180	22	45633373	A	G	0.029383778	2.304317065
rs5995708	22	20887080	G	A	0.031812271	2.314454887
rs117294	22	48453591	A	C	-0.023374948	2.037045268
rs732756	22	37494420	G	A	0.027757205	2.290880674
rs8140344	22	26800199	A	C	0.023663918	2.266668615
rs7511364	22	49220704	G	A	-0.03574037	1.976895638
rs4820821	22	30240575	A	C	-0.085815567	1.76107696
rs139314	22	39499604	G	A	0.024485668	2.26892029
rs135775	22	49939309	A	G	-0.037583307	1.96381228
rs5758324	22	41787950	A	C	0.028977705	2.288395135
rs5747395	22	18371358	G	A	0.030599722	2.288053721
rs6004737	22	26065034	G	A	-0.053105805	1.886951293
rs126077	22	29502728	G	A	-0.024476287	2.007147711
