snp	chr	pos	beta	SE
rs6003959	22	24264395	-0.002422623	0.12878978
rs4822461	22	24268120	0.049822664	0.148711302
rs6004011	22	24338071	0.162317194	0.163548174
rs17004811	22	24404830	-0.149847629	0.130746193
rs5760180	22	24414829	0.401375123	0.154062367
rs5760189	22	24442459	-0.182001693	0.140224619
rs3827321	22	24464377	0.20634412	0.186850754
rs2051198	22	24465672	0.291369624	0.140935412
rs2070471	22	24520375	0.193626529	0.167585057
rs5996674	22	24608329	0.341624674	0.135806918
rs6004094	22	24608924	0.222485007	0.168137876
rs2275984	22	24622648	0.051309224	0.123836101
rs4443101	22	24632403	-0.149979095	0.173149457
rs2267073	22	24639069	0.072425886	0.111246198
rs9624447	22	24681555	-0.039593727	0.131299398
rs5751846	22	24715049	-0.182865069	0.124000394
rs4820585	22	24744079	0.026118355	0.111292483
rs5760364	22	24755025	0.371247151	0.318452544
rs9608277	22	24756865	0.02769735	0.135261363
rs5751862	22	24802564	-0.017082736	0.111777575
rs2298383	22	24825511	-0.129007655	0.113757531
rs3761422	22	24826672	-0.177281989	0.113784606
rs1041749	22	24846391	-0.17718498	0.113983064
rs1008931	22	24855541	-0.188582009	0.11373141
rs9620388	22	24859667	0.297731408	0.180820409
rs17004936	22	24880174	0.4103236	0.320518842
rs3788372	22	24894856	-0.121530152	0.11233994
rs140330	22	24908352	-0.189346719	0.112655661
rs6004179	22	24933069	0.373049943	0.143404646
rs743368	22	24946924	0.781942679	0.397398915
rs2298389	22	24953349	-0.383889516	0.463962316
rs3176991	22	24964128	0.345643697	0.14294744
rs2070477	22	24990916	-0.056338916	0.128691175
rs5751901	22	24992266	-0.01399731	0.118222262
rs131464	22	25064809	-0.103117099	0.129135748
rs5760575	22	25079925	0.017606089	0.111224805
rs5751940	22	25086734	0.060737832	0.126339973
rs915610	22	25095440	-0.055292712	0.114858402
rs743377	22	25097248	0.030871428	0.113099499
rs9612740	22	25099115	0.031369419	0.134870674
rs5760596	22	25103024	-0.046796616	0.153027168
rs2007382	22	25109027	-0.07732604	0.140754134
rs115525	22	25112325	0.00337231	0.121276177
rs131478	22	25113562	0.011370442	0.121619509
rs131476	22	25117920	0.02978413	0.111447823
rs5760613	22	25130948	0.042283128	0.111268869
rs1892722	22	25145471	0.053274608	0.114015598
rs9612758	22	25159950	-0.001603592	0.125049635
rs9624586	22	25160785	0.052218536	0.125424645
rs1001445	22	25168397	0.118873468	0.131219023
rs6004274	22	25169549	-0.114421236	0.112350829
rs5760645	22	25173569	0.083313925	0.116575513
rs6004279	22	25177308	-0.084256245	0.118870455
rs5751997	22	25187544	-0.013940253	0.116588474
rs139606	22	25189055	-0.08791873	0.111692547
rs5996761	22	25199298	-0.234971639	0.155216175
rs7287595	22	25208398	0.073247033	0.121523953
rs5996763	22	25209724	-0.091734995	0.151595983
rs1883993	22	25211229	-0.223597445	0.189076548
rs5760680	22	25211793	0.018084948	0.114800146
rs11704456	22	25212702	0.166444877	0.117646421
rs9612777	22	25217740	-0.167492297	0.12564996
rs7288359	22	25225580	-0.247477721	0.177650148
rs139633	22	25225879	0.097089717	0.128230209
rs4822549	22	25231422	-0.08469583	0.140057598
rs139647	22	25232918	-0.168564636	0.121478551
rs139654	22	25234890	-0.104201648	0.143245648
rs139661	22	25241381	-0.082210229	0.136128871
rs139662	22	25242592	-0.03368194	0.120533818
rs9620446	22	25245838	-0.227844455	0.224767253
rs139683	22	25252387	0.442074854	0.210667167
rs6004338	22	25269518	0.244362286	0.143194186
rs139724	22	25284829	0.151463568	0.141215856
rs2877253	22	25290487	-0.104849418	0.178428421
rs139735	22	25297338	0.153777932	0.121139509
rs11914055	22	25303941	0.019223325	0.21733673
rs139763	22	25308272	0.115253006	0.115327897
rs5752018	22	25315753	0.051193049	0.130921773
rs5760747	22	25334869	0.175052174	0.111484827
rs715554	22	25351379	0.072009294	0.118768999
rs5760764	22	25364707	-0.071199814	0.161597357
rs5760779	22	25388318	0.263956574	0.111520304
rs5752038	22	25390704	-0.160364036	0.111687417
rs5760781	22	25390855	-0.030597324	0.226103218
rs5752040	22	25397740	0.087575923	0.17913841
rs6004423	22	25466553	0.19323359	0.124826159
rs726133	22	25473134	0.118067487	0.111313461
rs5760837	22	25481086	-0.029001852	0.113664061
rs7288993	22	25482454	-0.022307142	0.11342653
rs5996834	22	25483921	0.085223586	0.142158014
rs5760855	22	25500496	0.068703353	0.116817543
rs2294371	22	25509030	0.131884053	0.172678771
rs713876	22	25509747	-0.077195234	0.125316272
rs5760863	22	25510459	-0.080888218	0.125978941
rs9624734	22	25548986	0.094441244	0.122041721
rs2011102	22	25571301	-0.154964993	0.116675017
rs5752075	22	25572748	0.00047691	0.125606559
rs5996855	22	25589256	0.04281502	0.115862388
rs1547435	22	25589792	-0.03451873	0.112141016
rs6004483	22	25607259	-0.131906697	0.114999456
rs4820621	22	25608548	0.063421826	0.113968908
rs5760914	22	25612701	0.102328305	0.111253772
rs969623	22	25616213	-0.258784501	0.138265672
rs9608379	22	25620142	0.140530745	0.122082404
rs5996863	22	25628097	-0.302237819	0.137870343
rs5752088	22	25629682	-0.078913689	0.115942954
rs9612906	22	25640628	-0.19882244	0.112372518
rs9612907	22	25642206	-0.208967825	0.143190218
rs5760942	22	25650406	-0.127058878	0.124146647
rs4239916	22	25718899	-0.055569851	0.190350117
rs5761018	22	25726992	-0.013885277	0.177072377
rs133263	22	25809371	0.027256785	0.143990076
rs5996945	22	25875573	0.055031825	0.206789535
rs7292626	22	25887513	0.22899547	0.412094248
rs681478	22	25896979	0.033154633	0.115662629
rs7286366	22	25910315	-0.247765465	0.366630932
rs566285	22	25925760	-0.077002887	0.139023393
rs542162	22	25938025	0.054934694	0.136600264
rs478655	22	25945176	-1.80463E-05	0.119627512
rs5752182	22	25951739	-0.007671917	0.216620633
rs8142086	22	26046513	0.071095922	0.21272301
rs6004737	22	26065034	-0.146325491	0.243796232
rs3817819	22	26075188	0.035207232	0.116140827
rs3730114	22	26091306	0.232841157	0.273254231
rs133847	22	26133775	0.083721151	0.116229923
rs133860	22	26144760	-0.132124153	0.125002738
rs11090409	22	26146429	-0.138852568	0.12668865
rs133896	22	26161389	0.091847686	0.127845645
rs4822648	22	26162775	-0.08932869	0.175614645
rs133902	22	26164079	0.03089687	0.112286014
rs9608422	22	26167705	0.048886632	0.11156782
rs9624898	22	26175283	0.094780165	0.114363394
rs8142661	22	26179312	-0.005677435	0.113178591
rs4822652	22	26180196	-0.007438031	0.113078821
rs5996973	22	26185235	-1.645531529	1.039255635
rs2038326	22	26189026	0.034549484	0.121310438
rs2877299	22	26193824	-0.041016118	0.119554363
rs5761221	22	26201172	-0.006511576	0.11953936
rs5761250	22	26209553	-1.483824298	1.045951851
rs6004774	22	26216160	0.047768134	0.127088877
rs5761256	22	26218164	-0.029581473	0.120560032
rs9624909	22	26222454	0.111152943	0.126590931
rs6004789	22	26229142	0.103016566	0.123167397
rs3887776	22	26230640	0.019800676	0.114122527
rs4820659	22	26234604	0.165482154	0.134919249
rs5761269	22	26239906	-0.03368194	0.120533818
rs5761271	22	26239950	-0.064825569	0.116322719
rs5996988	22	26247456	-0.04693577	0.114123604
rs5761279	22	26250110	-0.043689966	0.116252647
rs9624920	22	26250235	0.084934593	0.120617277
rs695427	22	26254248	-0.094006126	0.126193158
rs2301492	22	26266939	0.024006591	0.119070125
rs1158340	22	26274949	0.004239902	0.133395056
rs695408	22	26275549	0.00345487	0.120777011
rs739280	22	26276188	0.024612078	0.117347364
rs739281	22	26277148	0.009950331	0.111447769
rs695430	22	26278427	0.022066209	0.111841755
rs739282	22	26283020	0.073633251	0.119836558
rs2066935	22	26294513	0.168154581	0.162479455
rs5761308	22	26304988	0.109272346	0.111456749
rs2331192	22	26306022	0.127781718	0.186759141
rs5761313	22	26313745	-0.119154627	0.112810257
rs9613037	22	26316491	-0.138031643	0.116686768
rs1013815	22	26330370	-0.0557367	0.165326018
rs1034461	22	26331185	-0.080761031	0.120484284
rs6004851	22	26346108	0.118860219	0.154751764
rs882432	22	26347844	0.08783733	0.18795161
rs9306419	22	26369358	-0.12425588	0.170725532
rs7292258	22	26386720	0.119067793	0.113210144
rs7285082	22	26387299	-0.030393727	0.112627026
rs916423	22	26388119	-0.12463658	0.151082038
rs5752252	22	26396647	-0.092961246	0.121673287
rs1004535	22	26402623	-0.03406369	0.121024401
rs7288885	22	26408660	-0.020304545	0.118803878
rs5752254	22	26415475	0.091563927	0.111273973
rs8136102	22	26429185	-0.381200486	0.208281914
rs7292706	22	26436287	-0.338256411	0.206195877
rs6004913	22	26438495	-0.207306053	0.150887219
rs11090428	22	26485668	0.18523483	0.149186939
rs134703	22	26500417	-0.067367185	0.167657488
rs134709	22	26503944	0.098042837	0.118096854
rs6519640	22	26504839	0.157543916	0.141300756
rs134716	22	26507446	-0.023429904	0.161263711
rs6004947	22	26541422	0.159438085	0.121687523
rs134748	22	26543287	0.019810843	0.117080005
rs134755	22	26565156	-0.245707377	0.136686758
rs2092201	22	26580475	0.052257347	0.232236093
rs5997051	22	26593779	0.157408648	0.12538362
rs134769	22	26597805	0.040200008	0.113851747
rs5761411	22	26615238	-0.02840786	0.116322921
rs17301280	22	26619159	-0.059274156	0.148668949
rs2331215	22	26623274	0.031511847	0.137424942
rs7511475	22	26628105	-0.114379743	0.136866413
rs11705602	22	26629678	0.12607472	0.129670086
rs6004968	22	26631997	-0.065239495	0.111864454
rs9613137	22	26634067	-0.031453993	0.120307732
rs717191	22	26642679	-0.029164225	0.150702202
rs737792	22	26651766	0.138106435	0.122838913
rs713738	22	26653212	0.086866272	0.115623819
rs11705024	22	26653614	-0.096163094	0.121135371
rs1941129	22	26654236	-0.011913395	0.137424761
rs5752300	22	26660760	-0.145492617	0.21320969
rs16981638	22	26666611	0.534614486	0.294197735
rs137182	22	26668524	-0.003996009	0.11132988
rs9613148	22	26671594	-0.090733975	0.114865725
rs8138440	22	26680672	0.069298027	0.158576666
rs677499	22	26681640	0.023982567	0.111610666
rs663048	22	26695077	0.139488966	0.130210675
rs591044	22	26697195	-0.083799419	0.113484862
rs1210894	22	26702015	-0.073182754	0.113282926
rs5997066	22	26708126	-0.403011688	0.157123921
rs581562	22	26715393	-0.02212501	0.123681468
rs3788378	22	26715923	-0.134664044	0.111947569
rs6005015	22	26726045	0.064565109	0.115252969
rs5761476	22	26726856	0.10507224	0.135658466
rs3788386	22	26732144	-0.08790304	0.127384253
rs3788391	22	26733689	-0.08039494	0.143300322
rs5761487	22	26738225	-0.01502205	0.137947435
rs582028	22	26748910	-0.192456779	0.123280632
rs655581	22	26750230	-0.15330379	0.11283222
rs9613163	22	26754350	0.042127674	0.116243873
rs4822712	22	26759177	-0.001502835	0.116451591
rs6005031	22	26765167	-0.140163713	0.11145017
rs669184	22	26769308	0.233376728	0.135791471
rs738400	22	26773254	-0.173934237	0.111537201
rs667577	22	26774580	-0.324026987	0.124439193
rs627229	22	26781250	0.058672767	0.111944545
rs5752316	22	26782251	-0.272560673	0.132874698
rs2226691	22	26789849	-0.226768374	0.133253475
rs621761	22	26794102	-0.101930928	0.120630933
rs8140344	22	26800199	0.048857759	0.111739944
rs600878	22	26800975	0.238944538	0.157815095
rs6005042	22	26801287	0.022843178	0.111228332
rs761603	22	26806031	0.110178824	0.137271404
rs567600	22	26812913	-0.146677066	0.113020527
rs3788400	22	26832103	0.020787265	0.111306695
rs5761524	22	26836008	-0.024412096	0.113738874
rs1894706	22	26854441	-0.064538521	0.20386228
rs5752330	22	26859942	0.03703587	0.169520915
rs3747129	22	26862041	-0.149200616	0.165040067
rs5761552	22	26870502	0.008609294	0.111309418
rs1008530	22	26895337	0.028163581	0.159978739
rs134145	22	26909750	-0.036932509	0.115208322
rs134157	22	26916722	-0.116688891	0.111858134
rs13056218	22	26917626	-0.083174154	0.138887377
rs3088103	22	26920048	-0.015269963	0.131536004
rs2283822	22	26924312	-0.175988982	0.125590517
rs8139804	22	26930065	-0.039057629	0.112205467
rs7288210	22	26942127	-0.056625571	0.114459779
rs9608498	22	26945288	-0.020780757	0.122737019
rs4822736	22	26945702	-0.077542876	0.120818859
rs3788402	22	26948694	0.111977078	0.117990372
rs4820685	22	26951589	0.087997566	0.121380158
rs9613208	22	26955896	0.070724262	0.111809395
rs9613212	22	26957774	0.059759196	0.112357833
rs2283832	22	26959859	0.131096524	0.129723232
rs2267096	22	26968506	0.109658524	0.113082517
rs4822743	22	26981039	0.029510788	0.116607821
rs5752351	22	26990807	-0.152737797	0.158263968
rs4822748	22	27004964	-0.032917746	0.145993545
rs4822752	22	27011420	-0.040839177	0.11126354
rs4822753	22	27011460	0.038580602	0.140963622
rs2071860	22	27019128	0.021756291	0.116912957
rs2071862	22	27021401	-0.120468299	0.160836989
rs5752370	22	27031721	-0.013558015	0.121674971
rs6005101	22	27033321	0.010952898	0.117095873
rs5997110	22	27036505	-0.04981616	0.111307527
rs5761655	22	27038853	-0.043394085	0.117864935
rs739310	22	27051299	-0.065132953	0.139678754
rs16982564	22	27054179	-0.063551529	0.166536623
rs7284198	22	27054199	-0.055494845	0.138208638
rs4274	22	27064287	-0.165807623	0.16241276
rs4822767	22	27065681	0.031859508	0.149152422
rs9625066	22	27068702	0.021897232	0.132354278
rs5761672	22	27069439	0.047155954	0.1114599
rs5752378	22	27069835	-0.015414095	0.139078719
rs4822768	22	27070749	0.023536227	0.113469635
rs9613255	22	27104705	0.030502459	0.111721056
rs5752388	22	27109475	-0.027717114	0.131852244
rs2001121	22	27118181	0.001713863	0.111224798
rs6005150	22	27122480	-0.055795678	0.116065763
rs5761718	22	27136316	-0.015974436	0.114874532
rs5752401	22	27137761	-0.037483983	0.131756679
rs6005154	22	27141605	-0.026876972	0.116840714
rs5752402	22	27143245	-0.112136285	0.112152289
rs8140216	22	27144070	-0.103139053	0.117378417
rs1015067	22	27149053	-0.09311971	0.111761179
rs5761729	22	27149561	0.021786749	0.117271353
rs6005159	22	27159832	-0.101684484	0.116193848
rs4820706	22	27167348	0.01633798	0.126758815
rs5761743	22	27170725	-0.036932509	0.115208322
rs5761744	22	27171638	0.008356595	0.115400178
rs4822791	22	27186321	-0.189140967	0.119653124
rs2285155	22	27189536	0.153928975	0.133370932
rs713752	22	27189774	0.045673488	0.111672241
rs4822799	22	27191942	0.049260182	0.113352995
rs1476033	22	27206289	-0.064572231	0.131939173
rs6005189	22	27213199	0.040949988	0.116009891
rs720914	22	27219881	-0.188184145	0.11469245
rs13054025	22	27222059	0.234637203	0.127497966
rs5761776	22	27227219	0.043125314	0.120804348
rs5761777	22	27227454	-0.027206606	0.111443667
rs6005201	22	27233505	-0.149307476	0.161560456
rs136504	22	27236439	-0.357916409	0.172850023
rs136513	22	27240293	-0.036672234	0.127365261
rs136519	22	27243234	0.009188426	0.112526489
rs136526	22	27245137	0.00771212	0.119855626
rs136531	22	27245485	-0.006934887	0.115629943
rs9625099	22	27250195	-0.140661818	0.127247947
rs136548	22	27253353	0.1083485	0.114884414
rs9608534	22	27273238	-0.225395219	0.117799405
rs4242	22	27284022	-0.322565554	0.119065191
rs5752435	22	27287323	-0.275493556	0.116802964
rs1071957	22	27301137	-0.087011377	0.117180809
rs6005232	22	27305180	-0.085681154	0.119747929
rs4497966	22	27306830	-0.069871306	0.146989259
rs6005235	22	27320076	-0.1300248	0.133160336
rs6005236	22	27320093	-0.141743834	0.113843052
rs739250	22	27323867	-0.138126779	0.11385241
rs5752443	22	27324152	-0.071458964	0.148506664
rs7290832	22	27328787	-0.017469352	0.11211618
rs5752447	22	27331206	0.146377689	0.125599218
rs2001134	22	27337048	-0.217224428	0.148311358
rs5761855	22	27341413	-0.002973489	0.147884718
rs5761863	22	27348456	0.102924698	0.143727661
rs2213762	22	27349602	0.014179248	0.129334989
rs763136	22	27355348	-0.05582845	0.112325672
rs5761877	22	27361465	0.040555398	0.166040233
rs12628085	22	27362767	-0.002561584	0.153717842
rs2157465	22	27381346	0.07376774	0.111464446
rs5761894	22	27388110	0.002256549	0.144174306
rs12166741	22	27393381	0.0003615	0.126275845
rs2516082	22	27398512	-0.226371592	0.136864824
rs6005266	22	27410749	-0.128979868	0.128082637
rs134913	22	27413509	-0.021756685	0.111508754
rs114559	22	27420113	0.102228002	0.119839872
rs134932	22	27425365	0.012581948	0.137748421
rs9620654	22	27430724	0.074001091	0.177254602
rs79037	22	27433179	0.117829043	0.123803891
rs742002	22	27435086	-0.131336002	0.126988638
rs5761922	22	27438631	0.04347732	0.153494224
rs9613353	22	27440291	0.00530465	0.122618338
rs3091387	22	27441379	0.045205927	0.184896737
rs713706	22	27443484	0.020619287	0.112290311
rs713812	22	27443584	0.001810849	0.136547385
rs738160	22	27444637	-0.036763979	0.116150219
rs13053916	22	27460810	0.046012308	0.145626122
rs5761940	22	27470329	0.069348914	0.112340663
rs4822842	22	27471415	-0.134977379	0.230914006
rs4822843	22	27471525	-0.061291535	0.120879419
rs16983592	22	27473169	0.044913099	0.133051627
rs3895113	22	27475606	-0.087605931	0.125494884
rs10854797	22	27485111	-0.227535085	0.132771041
rs760529	22	27485345	0.024124738	0.131068733
rs13053723	22	27488914	0.003342552	0.111292171
rs760531	22	27493361	0.185178567	0.116163111
rs5761974	22	27497704	0.066850661	0.129065286
rs738164	22	27507131	-0.012495463	0.119280931
rs4822859	22	27508858	-0.045326507	0.13547813
rs737767	22	27518948	-0.227997181	0.12336157
rs134949	22	27523864	0.021359947	0.190014836
rs1003704	22	27527005	0.041817313	0.119212519
rs5997178	22	27533271	0.015114772	0.112682065
rs9608581	22	27533998	0.020432253	0.111605546
rs1028285	22	27545209	-0.105348135	0.111595437
rs6005312	22	27548374	-0.037986204	0.144509222
rs9620665	22	27557030	0.661037568	0.19319785
rs738156	22	27561500	0.046998874	0.116530008
rs760523	22	27565958	-0.099910577	0.113342077
rs566185	22	27567320	-0.030526591	0.12853488
rs550260	22	27575542	-0.148377901	0.151610255
rs8143105	22	27584291	-0.01494488	0.130683676
rs2342401	22	27587001	-0.106658374	0.112096874
rs494604	22	27590678	0.011952887	0.117401725
rs849449	22	27600516	0.028278398	0.119989447
rs474758	22	27610995	0.177092308	0.133194126
rs738219	22	27616264	-0.057604226	0.115183849
rs9613403	22	27619844	-0.040325898	0.113063253
rs1519221	22	27622907	-0.404791481	0.158167377
rs497856	22	27627316	0.123813626	0.11278076
rs498789	22	27627416	-0.150408147	0.125771568
rs509333	22	27640747	0.123655237	0.11128452
rs508338	22	27640853	-0.152893498	0.148254625
rs566039	22	27642581	0.046189382	0.119682291
rs134783	22	27651715	0.131878981	0.113163206
rs134785	22	27652289	-0.004628968	0.128044788
rs79137	22	27657507	-0.07636008	0.123165995
rs738211	22	27659629	-0.020742014	0.116358937
rs932299	22	27661009	-0.097778701	0.113138782
rs5762049	22	27662213	-0.07322363	0.111473461
rs134794	22	27668370	-0.175777552	0.111625714
rs8136576	22	27689956	0.057579799	0.425181239
rs768784	22	27690377	0.072359333	0.151373329
rs9625200	22	27700318	0.062882388	0.152065052
rs79136	22	27701317	-0.076692392	0.114267303
rs1607498	22	27715209	-0.109525643	0.155836171
rs980078	22	27715760	-0.259689274	0.574496033
rs84312	22	27718617	-0.030053098	0.127787787
rs498513	22	27725233	-0.102515564	0.133458323
rs545614	22	27729548	0.069067669	0.112772774
rs490362	22	27731470	-0.041103063	0.115665617
rs1121442	22	27737024	0.057725983	0.212362086
rs4820751	22	27740599	0.062522156	0.212389164
rs569626	22	27747270	0.088459079	0.111662198
rs7511351	22	27748742	0.048370134	0.126353629
rs5997228	22	27754802	-0.156334275	0.123844486
rs2142619	22	27756300	-0.065604974	0.115531531
rs2342936	22	27760796	-0.062812064	0.120840042
rs13054267	22	27762566	0.009433909	0.143755223
rs9620688	22	27779122	0.050231289	0.122136437
rs5752530	22	27781570	0.00624208	0.111586088
rs6005414	22	27783185	0.007892316	0.111718781
rs5762108	22	27785497	-0.180521376	0.412090038
rs136923	22	27785809	-0.005376488	0.113462615
rs5762112	22	27793641	-0.021978907	0.123947915
rs136933	22	27798655	-0.030209176	0.11229086
rs5762128	22	27802721	-0.374269918	0.403284457
rs136944	22	27804019	0.181642209	0.154891732
rs79556	22	27814314	-0.147797911	0.133472542
rs5997244	22	27818766	-0.05163947	0.111326296
rs761594	22	27825443	-0.025752496	0.137825042
rs999223	22	27834539	-0.292382994	0.139141569
rs6005447	22	27841691	-0.132518734	0.146954852
rs1569826	22	27844101	-0.074802259	0.122057872
rs6005451	22	27852183	0.005923018	0.180627147
rs5752554	22	27862808	-0.419114273	0.246827906
rs5762167	22	27863694	-0.035471567	0.115656871
rs5762182	22	27876939	-0.250152659	0.112678061
rs1474813	22	27881885	0.045126744	0.121347912
rs2880494	22	27882282	-0.131735933	0.116073835
rs11913002	22	27886736	0.032726272	0.11339798
rs2092741	22	27888434	0.013306749	0.157697674
rs4822888	22	27892976	-0.03867483	0.126989707
rs926833	22	27894675	-0.173076499	0.115146635
rs6519716	22	27896011	0.139689985	0.118006467
rs742942	22	27905428	0.01825344	0.123281805
rs737384	22	27913012	-0.060074624	0.182715898
rs4419326	22	27913532	0.099752259	0.125170267
rs8136304	22	27917070	-0.084741228	0.121725827
rs4822900	22	27923343	-0.055109242	0.116201454
rs8140407	22	27923635	0.113364603	0.118801946
rs5762235	22	27925288	-0.186145506	0.111507624
rs926937	22	27929853	0.205945496	0.245484749
rs79880	22	27931552	0.036309449	0.112100396
rs6005503	22	27935369	-0.142784055	0.131256705
rs4822907	22	27953418	0.135690091	0.117759407
rs960613	22	27957965	0.222978983	0.137690153
rs723184	22	27962517	-0.326516768	0.185331584
rs5762255	22	27966655	0.023941754	0.118647259
rs5762257	22	27968208	-0.316771744	0.21580124
rs762064	22	27974819	-0.004288747	0.144307007
rs4822917	22	27975451	-0.024188406	0.121864889
rs5762263	22	27980876	0.036324714	0.112845635
rs7287557	22	27988228	-0.008273332	0.132951065
rs9613476	22	27989777	-0.072162446	0.166357629
rs743254	22	28013445	-0.191428051	0.132609724
rs732110	22	28015322	-0.306658319	0.230773694
rs12160358	22	28016068	-0.03882694	0.113480119
rs9613492	22	28016289	-0.056504776	0.14226713
rs5752599	22	28017801	0.003558106	0.111591658
rs9608633	22	28019060	0.061204291	0.137745175
rs133999	22	28030650	-0.020247449	0.204735007
rs79317	22	28032457	0.128714798	0.139228973
rs134005	22	28033628	0.112949773	0.238146286
rs8135014	22	28046561	-0.085452701	0.161373664
rs134029	22	28048932	0.040376146	0.111248318
rs9613504	22	28050390	0.029076264	0.123078788
rs134032	22	28050517	-0.163899192	0.286431825
rs2106973	22	28055460	-0.076777673	0.112079889
rs134056	22	28060148	0.057850288	0.11533539
rs134099	22	28071675	0.009369093	0.137676225
rs715559	22	28075879	0.061527484	0.120214319
rs134110	22	28076058	-0.090462068	0.113758967
rs5762311	22	28090207	-0.030324535	0.219276374
rs134128	22	28090374	0.062644627	0.129809029
rs1885364	22	28094845	-0.078953194	0.11177543
rs5762321	22	28098110	-0.471346813	0.503123438
rs5752618	22	28100219	0.069676632	0.16879242
rs7290472	22	28101265	-0.104470777	0.273391752
rs5762324	22	28101614	-0.137062885	0.414281288
rs4820773	22	28102627	0.01454172	0.134619863
rs4820774	22	28102894	-0.024869026	0.119651753
rs1569950	22	28103259	-0.002690011	0.132168344
rs5762326	22	28106402	0.0989491	0.11599271
rs9625309	22	28110965	0.05299521	0.126394978
rs6005590	22	28115594	0.237169449	0.195316009
rs134131	22	28128858	0.10889006	0.112572016
rs5762336	22	28134147	-0.219298347	0.118221402
rs5752628	22	28135297	0.082595257	0.111454546
rs6005605	22	28141301	0.147897016	0.129511094
rs3819658	22	28160074	0.17462286	0.112633148
rs3819660	22	28160407	-0.168656827	0.118474927
rs5752638	22	28188203	0.030737417	0.135329876
rs3788407	22	28199417	-0.084529429	0.127328581
rs11705555	22	28206912	-0.094866739	0.129571994
rs1016495	22	28288136	-0.058304642	0.156623695
rs2143180	22	28298336	0.134724148	0.174219852
rs738453	22	28301743	0.063713772	0.115509489
rs7292859	22	28368266	0.012600145	0.147344901
rs2038158	22	28368473	0.017341836	0.111271277
rs5762426	22	28371541	0.066828368	0.127652454
rs138657	22	28398528	-0.0937729	0.111287535
rs5762448	22	28408444	0.29647531	0.145321029
rs2076505	22	28424507	0.108115667	0.216715264
rs135640	22	28537992	0.011743878	0.126718575
rs9613570	22	28545264	-0.014771959	0.117229795
rs7284814	22	28583738	-0.028145021	0.134198502
rs134170	22	28612645	0.124045344	0.146155503
rs134176	22	28624319	-0.025697008	0.111843299
rs134195	22	28656691	-0.221901516	0.269849412
rs2056962	22	28672406	-0.040407423	0.129223627
rs1072967	22	28694210	0.069745308	0.221974605
rs134529	22	28781758	-0.064825569	0.116322719
rs134543	22	28797318	0.007655603	0.132211319
rs7288416	22	28799436	0.012397065	0.116248555
rs134551	22	28807625	-0.147080268	0.122697066
rs695318	22	28882973	-0.13906858	0.113063506
rs695709	22	28912855	-0.045501194	0.111788784
rs9620804	22	28919200	0.005893927	0.184057786
rs2144922	22	28923317	0.002198256	0.165113853
rs1125250	22	28984447	0.044429651	0.132144982
rs738748	22	28993183	-0.200869819	0.141287604
rs9613658	22	29036465	-0.019462403	0.116068533
rs5762730	22	29039615	-0.034849597	0.116546696
rs1547014	22	29100711	-0.02950123	0.123503002
rs2073327	22	29105558	-0.023782334	0.126877353
rs1884816	22	29106733	-0.034609958	0.149003569
rs738722	22	29130012	-0.011297951	0.126900666
rs5762764	22	29132990	-0.113227219	0.115801239
rs5762766	22	29135889	-0.0107054	0.142174709
rs6005863	22	29156448	-0.149008556	0.11408155
rs5752793	22	29160314	-0.146423142	0.128376216
rs6005868	22	29165766	-0.209067279	0.173566434
rs5762788	22	29174770	-0.17034021	0.122836518
rs5762795	22	29182500	-0.174421937	0.122811383
rs6005907	22	29227971	-0.30139399	0.282122356
rs6005915	22	29233262	-0.099046436	0.142414535
rs9625600	22	29244395	-0.020793124	0.158195287
rs5762861	22	29250505	-0.169363726	0.141623259
rs13058031	22	29273966	-0.022620249	0.169699539
rs7287918	22	29281710	-0.12059538	0.124050467
rs5762879	22	29286180	0.025444379	0.149059732
rs132534	22	29299806	-0.106545891	0.128264802
rs16986825	22	29300306	-0.09090165	0.160313441
rs2213645	22	29361159	-0.095832081	0.111407751
rs13055470	22	29371761	-0.04516283	0.118310459
rs5762930	22	29378708	0.306645464	0.472141804
rs5762938	22	29382386	0.304862932	0.472143486
rs5762942	22	29390049	-0.075253825	0.111578399
rs5752851	22	29398459	0.317304199	0.510596105
rs9613768	22	29402832	0.005106283	0.113618551
rs4823003	22	29410232	0.045710151	0.111861656
rs9613777	22	29420482	0.031614509	0.111440926
rs2294239	22	29449477	-0.053679336	0.113647676
rs3178915	22	29453027	0.10593901	0.111262678
rs134592	22	29467221	-0.179855464	0.126954153
rs134609	22	29475583	-0.106888203	0.119687128
rs134651	22	29485708	-0.124719721	0.112199842
rs10483154	22	29492258	0.451465778	0.276546312
rs5752866	22	29498118	0.001732156	0.172887235
rs126077	22	29502728	-0.096312129	0.112240991
rs5752867	22	29513729	-0.166252077	0.114126222
rs132274	22	29525126	-0.003743246	0.117317642
rs17451053	22	29537124	0.057260721	0.139964739
rs730517	22	29550379	-0.04482215	0.145838372
rs132366	22	29599984	0.098305878	0.213470845
rs132369	22	29603611	0.395718498	0.162971573
rs132372	22	29604561	0.398298075	0.16290551
rs713992	22	29625911	-0.0589135	0.124247093
rs3950176	22	29630337	0.0627542	0.174071242
rs2281157	22	29639192	-0.09352463	0.11636405
rs909796	22	29650741	-0.067557421	0.111341932
rs1894414	22	29702654	0.157543916	0.141300756
rs13056977	22	29710360	0.195164099	0.140679497
rs174764	22	29721161	-0.015000727	0.1134489
rs715589	22	29743779	-0.205252605	0.153594114
